externalId,name,supplierSku,gtin,brand,manufacturer,unit,description,category,variantLabel,imageUrl,sourceUrl,priceMinor,currency,quantityOnHand,warehouse,leadTimeDays,dataPolicy,supplierKey,supplierName
"cosmex-kz-0e58eafe7f342890","Cosmex Collagen Hair Balm Бессульфатный бальзам для волос с коллагеном 1000 мл","","","COSMEX","Cosmex","","Бессульфатный бальзам Cosmex Collagen — профессиональный уход для тонких волос без объёма и упругости. Объём 1000 мл.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F7f50da76-9f53-414f-b07c-c7ffc15fecb4&s=600","https://cosmex.kz/product/cosmex-collagen-hair-balm-bessul-fatnyy-bal-zam-dlya-volos-s-kollagenom-1000-ml-238af384-fe2a-11ef-0a80-195d00023aba","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-6361df2a2c19d624","Cosmex Lash Serum Сыворотка для роста ресниц и бровей с щеточкой 10 ml","","","COSMEX","Cosmex","","состав: экстракт хмеля, экстракт корицы; масло усьмы, масло жожоба , масло макадамии, масло репейное, витамин Е","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F0442ea3b-138a-4d36-b39a-a41742be7fa4&s=600","https://cosmex.kz/product/cosmex-lash-serum-syvorotka-dlya-rosta-resnits-i-brovey-s-shchetochkoy-10-ml-24fd7c20-95cf-11ef-0a80-0b850009cc14","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-1aa2eba8ffdaaed2","Cosmex Гель для душа бессульфатный Green Apple Зеленое яблоко 1000мл","","","COSMEX","Cosmex","","Бессульфатный гель для душа Cosmex — уход для мягкого очищения и ухода за кожей тела. Объём 1000 мл.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F20c4bbf5-b871-453a-8536-930c49d85df4&s=600","https://cosmex.kz/product/cosmex-gel-dlya-dusha-bessul-fatnyy-green-apple-zelenoe-yabloko-1000ml-24ddd9a6-4cd0-11f0-0a80-00b70003d5b6","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-35b9178c4109890b","Cosmex Hydration шампунь бессульфатный увлажняющий для сухих и ломких волос 1000 мл","","","COSMEX","Cosmex","","Cosmex HYDRATION — увлажняющий бессульфатный шампунь для сухих и обезвоженных волос, 1000 мл Профессиональный увлажняющий шампунь для сухих, обезвоженных, жёстких и тусклых волос, которым катастрофически не хватает влаги. Если ваши волосы сухие на ощупь, пушатся, ломаются, плохо расчёсываются и выглядят безжизненными, а кончики секутся — это признаки обезвоживания. Cosmex HYDRATION мягко и бессульфатно очищает, одновременно насыщая волос влагой и удерживая её внутри. В основе формулы — гиалуроно","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2Fabe931ae-730e-4f19-b950-ac1e0ed6fc6f&s=600","https://cosmex.kz/product/cosmex-hydration-shampun-bessul-fatnyy-uvlazhnyayushchiy-dlya-suhih-i-lomkih-volos-1000-ml-286eb211-28f3-11f1-0a80-03d600135170","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-0dc81f1cb3119861","Cosmex Камуфлирующий самовыравнивающийся гель UV Gel Milky Chocolate 15 гр","","","COSMEX","Cosmex","","Камуфлирующий гель Cosmex. Самовыравнивающийся камуфлирующий гель Cosmex для укрепления и моделирования ногтей с естественным нюдовым оттенком.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F799cc315-e8a3-4ec5-b721-ec8b03145740&s=600","https://cosmex.kz/product/cosmex-kamufliruyushchiy-samovyravnivayushchiysya-gel-uv-gel-milky-chocolate-15-gr-2a72dd10-5ee1-11ef-0a80-159200100eb9","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-5f7be439306c934b","Cosmex Масло Монарды Экстракт Сверхкритический с пипеткой 10 мл*","","","COSMEX","Cosmex","","Натуральное масло Cosmex — уход для многофункционального ухода за волосами, лицом и телом.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F8df40078-eb92-4dbd-ae86-01cb92a3c271&s=600","https://cosmex.kz/product/cosmex-maslo-monardy-ekstrakt-sverhkriticheskiy-s-pipetkoy-10-ml-190effc1-7503-11ef-0a80-06970019f375","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-296281151075457b","Cosmex Камуфлирующий самовыравнивающийся гель UV Gel Milky Pink 15 гр","","","COSMEX","Cosmex","","Камуфлирующий гель Cosmex. Самовыравнивающийся камуфлирующий гель Cosmex для укрепления и моделирования ногтей с естественным нюдовым оттенком.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F34afabb2-1e7a-4030-96c5-163ccfb3b511&s=600","https://cosmex.kz/product/cosmex-kamufliruyushchiy-samovyravnivayushchiysya-gel-uv-gel-milky-pink-15-gr-202020a6-5ee4-11ef-0a80-092d001132d4","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-c3869ff170c3ed64","Cosmex Keratin Hair Balm Бальзам для волос с кератином 1000 мл","","","COSMEX","Cosmex","","Бессульфатный бальзам Cosmex Keratin — профессиональный уход для повреждённых, ломких, окрашенных и осветлённых волос. Объём 1000 мл.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F94b2bb04-5b6a-4796-8754-03d8fab7870a&s=600","https://cosmex.kz/product/cosmex-keratin-hair-balm-bal-zam-dlya-volos-s-keratinom-1000-ml-2ada87eb-fe29-11ef-0a80-15c700022fdf","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-ad0f67b7b941ce73","Cosmex Гель для душа Клубника, Ламинария 1000 мл","","","COSMEX","Cosmex","","Бессульфатный гель для душа Cosmex — уход для мягкого очищения и ухода за кожей тела. Объём 1000 мл.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2Fc8588eec-5346-4c6a-b4c0-2f11aa3b1a10&s=600","https://cosmex.kz/product/cosmex-gel-dlya-dusha-klubnika-laminariya-1000-ml-1a1bab27-b3bc-11ef-0a80-0bf6000cf5ac","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-df708fdc985407ef","COSMEX NOIR Свеча ароматическая Бананово-ореховый хлеб Banana Nut Bread 120 мл","","","COSMEX","Cosmex","","COSMEX NOIR · Ароматическая свеча «Бананово-ореховый хлеб Banana Nut Bread». Объём 120 мл. Уют и атмосфера. Свеча наполняет дом тёплым ароматом «Бананово-ореховый хлеб Banana Nut Bread» и создаёт уютную атмосферу мягким светом пламени. Когда зажечь. Вечер, отдых, ванна, чтение — момент для себя.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2Fa3d4eff9-98c3-41e5-93c3-d39bd2b3bb69&s=600","https://cosmex.kz/product/cosmex-noir-svecha-aromaticheskaya-bananovo-orehovyy-hleb-banana-nut-bread-120-ml-2c317986-9db8-11ef-0a80-14e9000bc441","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-31cfb8cae66b5e8e","Cosmex Satin Touch 7 in 1 Сухое парфюмированное масло для волос 7 в 1, 30 мл","","","COSMEX","Cosmex","","Cosmex Satin Touch 7 in 1 Сухое парфюмированное масло для волос 7 в 1, 30 мл","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F797fdd7e-0a77-4cbe-9d4f-f4519a0217e4&s=600","https://cosmex.kz/product/cosmex-satin-touch-7-in-1-suhoe-parfyumirovannoe-maslo-dlya-volos-7-v-1-30-ml-2b9dd435-0a27-11f0-0a80-1073000a47a9","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-f3b53f9039abee07","COSMEX NOIR Parfumed Mist Fruity Bloom (по мотивам L'Imperatrice) Парфюмированный мист для тела и волос Fruity Bloom 250 ml","","","COSMEX","Cosmex","","COSMEX NOIR · Парфюмированный мист Fruity Bloom (по мотивам L'Imperatrice). Объём 250 мл. Характер. Лёгкий фруктово-цветочный аромат. Пирамида аромата: • Верхние ноты: арбуз, смородина • Сердце: фрукты, цветы • База (шлейф): белый мускус Шлейф. Стойкий ароматный след остаётся на коже и волосах после применения. Парфюмированный мист — способ носить любимый аромат каждый день, а не хранить флакон на полке.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F521ad2c4-339d-4a50-9f51-4e846417c5eb&s=600","https://cosmex.kz/product/cosmex-noir-parfumed-mist-fruity-bloom-po-motivam-l-imperatrice-parfyumirovannyy-mist-dlya-tela-i-vo-2f96b04e-7e76-11f0-0a80-152b000b1b5b","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-2c16914613697b37","Cosmex гель лак white 8 ml","","","COSMEX","Cosmex","","Гель-лак Cosmex. Гель-лак Cosmex — насыщенный пигмент, ровное нанесение и стойкость носки. Профессиональное покрытие для маникюра.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F15b1cc06-793a-4b0b-af31-a7772cd82618&s=600","https://cosmex.kz/product/cosmex-gel-lak-white-8-ml-2f1873ff-abdb-11ef-0a80-01f2004cc896","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-a38d3f24e0ae62fb","Cosmex Jojoba Oil 100% Натуральное масло Жожоба для ухода за лицом и волосами, 30 мл","","","COSMEX","Cosmex","","Cosmex Jojoba Oil 100% Натуральное масло Жожоба для ухода за лицом и волосами, 30 мл","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F0f0193ab-2a1d-4f8d-a19a-61f8f241f0a8&s=600","https://cosmex.kz/product/cosmex-jojoba-oil-100-natural-noe-maslo-zhozhoba-dlya-uhoda-za-litsom-i-volosami-30-ml-316dc128-093e-11f0-0a80-03fb0003fae6","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-6d00ae24069091ae","Cosmex Chocolate Butter Масло-суфле для тела Шоколад 100 мл*","","","COSMEX","Cosmex","","Масло-суфле для тела Cosmex — уход для сухой кожи, которой нужно глубокое питание. Объём 100 мл.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F8524ade8-de36-480e-8ffc-58148060a9c3&s=600","https://cosmex.kz/product/cosmex-chocolate-butter-maslo-sufle-dlya-tela-shokolad-100-ml-319ef5b6-190f-11f0-0a80-060c002ba29b","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-e44396c066cc52ef","Cosmex Mango Body Scrub Скраб для тела Манго 300 гр*","","","COSMEX","Cosmex","","Скраб для тела Cosmex — уход для гладкой и обновлённой кожи тела. Объём 300 мл.","professional-cosmetics","","https://cosmex.kz/api/image/proxy?url=https%3A%2F%2Fapi.moysklad.ru%2Fapi%2Fremap%2F1.2%2Fdownload%2F41494b8e-08d6-44ac-88f9-332577098bbe&s=600","https://cosmex.kz/product/cosmex-mango-body-scrub-skrab-dlya-tela-mango-300-gr-31ae12d5-190e-11f0-0a80-133b002c2da4","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
