localId,brand,manufacturer,name,manufacturerRefs,referenceCount,status,sourcePageUrl,summary,imageUrls,imageCount,photoStatus
72,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 011 4,SG 0114 | SG 011 4,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/72.html,,https://img202.yun300.cn/repository/image/yql6uOqRSJWW72vPyYHjDg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
73,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 012 4,SG 0124 | SG 012 4,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/73.html,,https://img202.yun300.cn/repository/image/KvjC0wQQRhChSRzvlbU77w.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
74,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2424,SH 2424 | 104 303 514 150,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/74.html,粒度： 细 包装： 12 订货编号： SH 2424 推荐转速： 10.000-12.000/min 规格： 15*2 ISO No： 104 303 514 150,https://img202.yun300.cn/repository/image/o92UHKIwStqM6b-PvNGR7w.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
75,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CW-2 series vitrified bond grinder CW 2522,CW 2522 | 104 001 533 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/75.html,,https://img202.yun300.cn/repository/image/pT_Q3TTeTfGkyW779yg6Rw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
76,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CW-2 series vitrified bond grinder CW 2512,CW 2512 | 104 001 533 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/76.html,,https://img202.yun300.cn/repository/image/5I8KBDSzTxqGQ30K3GBoqg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
77,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CW-2 series vitrified bond grinder CW 2422,CW 2422 | 104 303 533 125,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/77.html,,https://img202.yun300.cn/repository/image/rkWqpS5XRR2nSp7YC683hA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
78,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2423,SH 2423 | 104 303 524 150,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/78.html,粒度： 细 包装： 12 订货编号： SH 2424 推荐转速： 10.000-12.000/min 规格： 15*2 ISO No： 104 303 514 150,https://img202.yun300.cn/repository/image/cdMlLPhkTlOsGiCbkWyypg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
79,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CW-2 series vitrified bond grinder CW 2412,CW 2412 | 104 304 533 080,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/79.html,,https://img202.yun300.cn/repository/image/mmSBw2sCRzC2NqsbRGS2CA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
80,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-3 Series Rubber Bond Polisher RF 3416,RF 3416 | 204 304 494 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/80.html,,https://img202.yun300.cn/repository/image/K-wea1ZTR9e1IwNNi8Uq6w.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
81,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SK-4 Series Silicone Bond Polisher SK 4165,SK 4165 | 104 012 504 140,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/81.html,,https://img202.yun300.cn/repository/image/0ykQ46j4TgqndrVWgV_fZg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
82,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CW-2 series vitrified bond grinder CW 2372,CW 2372 | 104 067 533 065,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/82.html,,https://img202.yun300.cn/repository/image/LQUjDxFdSOqJZ2LO7GG_-g.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
83,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2422,SH 2422 | 104 303 534 150,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/83.html,粒度： 粗 包装： 12 订货编号： SH 2422 推荐转速： 15.000-30.000/min 规格： 15*2 ISO No： 104 303 534 150,https://img202.yun300.cn/repository/image/Jois0vp3RX202ex1pQRWlA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
84,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-1 Series Silicone Bond Polisher SG 1012,SG 1012 | 314 110 534 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/84.html,,https://img202.yun300.cn/repository/image/eJZBv12VRXaSkJBb9RlCIw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
85,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Resin Base Set HP 0305 E,HP 0305 E,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/85.html,,https://img202.yun300.cn/repository/image/m1lzAJQ7SL-gVFR9RLRHvg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
86,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-3 Series Rubber Bond Polisher RF 3415,RF 3415 | 204 304 504 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/86.html,,https://img202.yun300.cn/repository/image/7N9DI-6vQkKDvBl83ZbvGw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
87,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CW-2 series vitrified bond grinder CW 2362,CW 2362 | 104 072 533 065,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/87.html,,https://img202.yun300.cn/repository/image/pQeDdAORTpi23iKgYN9KGg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
88,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2414,SH 2414 | 104 304 514 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/88.html,粒度： 细 包装： 12 订货编号： SH 2414 推荐转速： 10.000-12.000/min 规格： 12*2 ISO No： 104 304 514 120,https://img202.yun300.cn/repository/image/fwJ4MtU3SQKLeW_qV4Cp1A.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
89,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-1 Series Silicone Bond Polisher SG 1013,SG 1013 | 314 110 524 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/89.html,,https://img202.yun300.cn/repository/image/sR7_KosuT8KX130e1RgVnA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
90,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-2 Series Rubber Bond Diamond Polisher RD 2416,RD 2416 | 104 304 494 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/90.html,,https://img202.yun300.cn/repository/image/Wxv_LjVgRYSpIRvMjq7DrA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
91,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2413,SH 2413 | 104 304 524 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/91.html,,https://img202.yun300.cn/repository/image/ykoJvz8dSueS8xpY3ZsS7A.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
92,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-1 Series Silicone Bond Polisher SG 1014,SG 1014 | 314 110 514 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/92.html,,https://img202.yun300.cn/repository/image/A0F94jXFTeOu380LHIfumQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
93,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CW-2 series vitrified bond grinder CW 2342,CW 2342 | 104 041 533 130,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/93.html,,https://img202.yun300.cn/repository/image/EPVISolHQlSKCmNApk9_gw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
94,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2412,SH 2412 | 104 304 534 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/94.html,,https://img202.yun300.cn/repository/image/3Wj1wLJAT4iZ5LwC_VVrPQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
95,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-3 Series Rubber Bond Polisher RF 3414,RF 3414 | 204 304 514 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/95.html,,https://img202.yun300.cn/repository/image/FQz6A2XiRVSRgWtWTftSCQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
96,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CW-2 series vitrified bond grinder CW 2332,CW 2332 | 104 043 533 065,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/96.html,,https://img202.yun300.cn/repository/image/qCONn_5aQo6SF_Eiq8cEeA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
97,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 Series Rubber Bond Diamond Polisher RD 3417,RD 3417 | 204 304 494 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/97.html,,https://img202.yun300.cn/repository/image/iSq2DqL-QR-QnDyIdIeXGA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
98,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-2 Series Rubber Bond Diamond Polisher RD 2415,RD 2415 | 104 304 504 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/98.html,,https://img202.yun300.cn/repository/image/7lPGOXygTrmWi5GjxxqILQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
99,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-1 Series Silicone Bond Polisher SG 1112,SG 1112 | 314 243 534 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/99.html,,https://img202.yun300.cn/repository/image/GbenSPZYTFKiueYFMbwtjA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
100,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2354,SH 2354 | 104 371 514 180,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/100.html,,https://img202.yun300.cn/repository/image/y1DopYnjR5iJZLDU2-caTQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
101,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CW-2 series vitrified bond grinder CW 2322,104 041 533 060 | CW 2322,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/101.html,,https://img202.yun300.cn/repository/image/8taUaR-AR8WisArDK2ebSQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
102,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Non-precious metal set HP 0505 E,HP 0505 E,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/102.html,,https://img202.yun300.cn/repository/image/JVWRklkbQ3u9uQVC-MXYlg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
103,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-1/3 Series Rubber Bond Polisher RF 3412,RF 3412 | 204 304 534 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/103.html,,https://img202.yun300.cn/repository/image/Sg1mFOIYSfS5wFSGG7SjSw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
104,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 0012,SG 0012 | 900 114 534 060,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/104.html,,https://img202.yun300.cn/repository/image/5dQs7wSgR0WPLaWweBU-YQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
105,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CW-2 series vitrified bond grinder CW 2312,CW 2312 | 104 042 533 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/105.html,,https://img202.yun300.cn/repository/image/2LGl5GM4SISYMlMjMMVdOg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
106,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2353,SH 2353 | 104 371 524 180,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/106.html,,https://img202.yun300.cn/repository/image/bTTnmTaGQVqTSOTOWYMXjg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
107,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 Series Rubber Bond Diamond Polisher RD 3415,RD 3415 | 204 304 504 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/107.html,,https://img202.yun300.cn/repository/image/Bx7T6NsmRamNG9c8UY10eA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
108,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-1 Series Silicone Bond Polisher SG 1113,SG 1113 | 314 243 524 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/108.html,,https://img202.yun300.cn/repository/image/wleEznECSgasB_OjEKY5HQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
109,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-2 Series Rubber Bond Diamond Polisher RD 2414,RD 2414 | 104 304 514 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/109.html,,https://img202.yun300.cn/repository/image/fqVLKeXmTl-vtNFOVhLV5A.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
110,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CW-2 series vitrified bond grinder CW 2242,CW 2242 | 104 237 533 036,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/110.html,,https://img202.yun300.cn/repository/image/t336Bv1_Q66kZHNqLGGbdQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
111,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2352,SH 2352 | 104 371 534 180,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/111.html,,https://img202.yun300.cn/repository/image/fdPsqZAHTtKnsOMrAvEGdA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
112,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-3 Series Rubber Bond Polisher RF 3326,RF 3326 | 204 041 494 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/112.html,,https://img202.yun300.cn/repository/image/oQFXMraZTaOWZx3qD4n12A.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
113,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Non-precious metal set RA 0506 E,RA 0506 E,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/113.html,,https://img202.yun300.cn/repository/image/tJEQM6tiTP6s0RYoD6LYEg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
114,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0011,RF 0011 | 900 114 544 060,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/114.html,,https://img202.yun300.cn/repository/image/q3mHQZTFQsGzRGItPhDL9Q.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
115,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-0 Series Silicone Bond Polisher SG 0013,SG 0013 | 900 114 524 060,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/115.html,,https://img202.yun300.cn/repository/image/rPSAoMtLQkmdHaCaphNPbA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
116,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CW-2 series vitrified bond grinder CW 2232,CW 2232 | 104 024 533 125,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/116.html,,https://img202.yun300.cn/repository/image/QcSbEEIdRwCLAGihpIO0ng.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
117,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2344,SH 2344 | 104 041 514 150,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/117.html,,https://img202.yun300.cn/repository/image/kGlxcYqOR92encS9n-r-Ww.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
118,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-1 Series Silicone Bond Polisher SG 1114,SG 1114 | 314 243 514 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/118.html,,https://img202.yun300.cn/repository/image/ZNdLRhslSgiv4nye1O0-Cw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
119,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 series rubber bond diamond polisher RD 3414,RD 3414 | 204 304 514 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/119.html,,https://img202.yun300.cn/repository/image/wW13SZ0WQo-7N7M9f78B9w.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
120,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SK-4 Series Silicone Bond Polisher SK 4163,SK 4163 | 104 012 524 140,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/120.html,,https://img202.yun300.cn/repository/image/8qoC3FggTqG0MVzFM9rY9A.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
121,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CW-2 series vitrified bond grinder CW 2222,CW 2222 | 104 014 533 070,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/121.html,,https://img202.yun300.cn/repository/image/GnlMJIFHQR27Xqv9TieZ-A.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
122,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-3 Series Rubber Bond Polisher RF 3325,RF 3325 | 204 041 504 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/122.html,,https://img202.yun300.cn/repository/image/yyala2xsQZyXaVRmOjIEfA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
123,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-2 Series Rubber Bond Diamond Polisher RD 2413,RD 2413 | 104 304 524 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/123.html,,https://img202.yun300.cn/repository/image/exzvJWK9RQSYoAau3qAWbg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
124,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2343,SH 2343 | 104 041 524 150,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/124.html,,https://img202.yun300.cn/repository/image/ciQSUqOSTmuvrGGc1jhiHg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
125,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CW-2 series vitrified bond grinder CW 2212,CW 2212 | 104 014 533 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/125.html,,https://img202.yun300.cn/repository/image/ktaVkdtiTKeI5b7wBz7BlA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
126,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-1 Series Silicone Bond Polisher SG 1132,SG 1132 | 314 243 534 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/126.html,,https://img202.yun300.cn/repository/image/9LcsNlCHR7WZoHYybA3eew.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
127,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 Series Rubber Bond Diamond Polisher RD 3413,RD 3413 | 204 304 524 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/127.html,,https://img202.yun300.cn/repository/image/UZEhAklwQxG3xENRiAwfLQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
128,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-2 Series Silicone Bond Polisher SG 2423,SG 2423 | 104 303 524 150,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/128.html,,https://img202.yun300.cn/repository/image/j-bD_ZejQMSzyi8pTjIysA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
129,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0012,RF 0012 | 900 114 534 060,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/129.html,,https://img202.yun300.cn/repository/image/fRgmSI2oQG691KxtQLQpTg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
130,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2342,SH 2342 | 104 041 534 150,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/130.html,,https://img202.yun300.cn/repository/image/hgTMwpyeSp6MDzR2NSpAEg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
131,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-3 Series Rubber Bond Polisher RF 3324,RF 3324 | 204 041 514 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/131.html,,https://img202.yun300.cn/repository/image/yE83Zr9MRY2lxlx1uvBvUA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
132,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CW-2 series vitrified bond grinder CW 2142,104 266 533 050 | CW 2142,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/132.html,,https://img202.yun300.cn/repository/image/UV9hj7Q3SRWTL97mE_Mf1A.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
133,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-1 Series Silicone Bond Polisher SG 1133,SG 1133 | 314 243 524 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/133.html,,https://img202.yun300.cn/repository/image/tWO-sVuZSkiZisam0B9UoQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
134,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Elastomeric Ceramic RA 2121D,RA 2121D,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/134.html,,https://img202.yun300.cn/repository/image/b-w5PI6dTu6QoSU4WYAPSA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
135,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2334,SH 2334 | 104 042 514 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/135.html,,https://img202.yun300.cn/repository/image/uzGmbXWqSrmJnKgTsDHh2w.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
136,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-2 Series Rubber Bond Diamond Polisher RD 2336,RD 2336 | 104 042 494 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/136.html,,https://img202.yun300.cn/repository/image/u12WoV-9SkaM2gd7vbYAAw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
137,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 Series Rubber Bond Diamond Polisher RD 3325,RD 3325 | 204 041 504 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/137.html,,https://img202.yun300.cn/repository/image/waaqbvLmQAG-7Yypty9v7g.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
138,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CW-2 series vitrified bond grinder CW 2132,CW 2132 | 104 173 533 035,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/138.html,,https://img202.yun300.cn/repository/image/mtIoeZ-eQX2Ce9ti5mUkkQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
139,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0013,RF 0013 | 900 114 524 060,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/139.html,,https://img202.yun300.cn/repository/image/hA8fpVH_R1WSmAZg9kzyfw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
140,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-1/3 Series Rubber Bond Polisher RF 3322,RF 3322 | 204 041 534 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/140.html,,https://img202.yun300.cn/repository/image/re6uafobRFmP9hxnZ0HCzg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
141,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-2 Series Silicone Bond Polisher SG 2422,SG 2422 | 104 303 534 150,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/141.html,,https://img202.yun300.cn/repository/image/vZwms0-sTI-LSab0AlVkaA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
142,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CW-2 series vitrified bond grinder CW 2122,CW 2122 | 104 171 533 025,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/142.html,,https://img202.yun300.cn/repository/image/S5a53uhjQ8Gm1R5CK-7pAA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
143,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 Series Rubber Bond Diamond Polisher RD 3324,RD 3324 | 204 041 514 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/143.html,,https://img202.yun300.cn/repository/image/T_15Ziu5Q-mykVvLhmc-fg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
144,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-1 Series Silicone Bond Polisher SG 1134,SG 1134 | 314 243 514 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/144.html,,https://img202.yun300.cn/repository/image/5YodFOvgQNq5KxS6bYqNkw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
